B,G,R,Results,Tests
121,208,205,neg,Protein
103,191,175,trace,Protein
134,186,146,30(0.3),Protein
115,169,122,100(0.1),Protein
128,162,92,300(3.0),Protein
142,151,41,1000(10),Protein
138,211,239,Default,Protein
